timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66770614,-83.64807792,383,315.4,18.203999,1.55,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66772366,-83.64810116,383,315.2,16.687,2.93,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66775178,-83.64813532,383,315.3,16.687,3.12,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66779088,-83.64818166,384,315.3,16.687,3.7,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66784168,-83.64824218,384,315.3,15.17,7.95,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66789844,-83.6483109,385,315.4,15.17,9.29,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66796182,-83.64838574,386,315.5,15.17,10.1,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66803139,-83.64847315,387,315.2,13.653,11.49,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66810754,-83.64856591,388,315.2,13.653,12.42,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66819007,-83.64866826,389,314.8,13.653,13.24,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66827397,-83.64877086,389,314.9,13.653,13.98,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66836601,-83.64887943,390,315.1,13.653,14.83,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66846491,-83.64899957,391,315.3,15.17,15.69,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.66855936,-83.64912406,391,315.2,15.17,16.35,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6686681,-83.64925295,391,315.3,15.17,16.92,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6687757,-83.64938434,392,315.3,15.17,17.43,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.6688901,-83.64951436,393,315.6,15.17,17.85,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66901618,-83.64966009,393,315.4,15.17,18.46,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66913111,-83.64979789,392,315.3,15.17,18.61,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66925849,-83.64995035,391,315.4,15.17,19.32,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66938315,-83.65009012,390,315.7,15.17,19.84,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66951557,-83.6502387,391,315.9,15.17,20.43,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66965414,-83.65039928,390,316,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66977708,-83.65054805,389,316.1,15.17,20.56,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.66990684,-83.65070958,389,315.5,15.17,20.8,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.67005216,-83.6508799,390,315.6,15.17,21.01,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.6701859,-83.65102966,389,316.1,15.17,20.9,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67031838,-83.65119261,390,316,15.17,21.13,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
1.61547E+12,1.61547E+12,34.67045428,-83.65135766,390,316,15.17,21.28,null
